,prefCode,cityCode,cityName,bigCityFlag
0,1,01100,札幌市,2
1,1,01101,札幌市中央区,1
2,1,01102,札幌市北区,1
3,1,01103,札幌市東区,1
4,1,01104,札幌市白石区,1
5,1,01105,札幌市豊平区,1
6,1,01106,札幌市南区,1
7,1,01107,札幌市西区,1
8,1,01108,札幌市厚別区,1
9,1,01109,札幌市手稲区,1
10,1,01110,札幌市清田区,1
11,1,01202,函館市,0
12,1,01203,小樽市,0
13,1,01204,旭川市,0
14,1,01205,室蘭市,0
15,1,01206,釧路市,0
16,1,01207,帯広市,0
17,1,01208,北見市,0
18,1,01209,夕張市,0
19,1,01210,岩見沢市,0
20,1,01211,網走市,0
21,1,01212,留萌市,0
22,1,01213,苫小牧市,0
23,1,01214,稚内市,0
24,1,01215,美唄市,0
25,1,01216,芦別市,0
26,1,01217,江別市,0
27,1,01218,赤平市,0
28,1,01219,紋別市,0
29,1,01220,士別市,0
30,1,01221,名寄市,0
31,1,01222,三笠市,0
32,1,01223,根室市,0
33,1,01224,千歳市,0
34,1,01225,滝川市,0
35,1,01226,砂川市,0
36,1,01227,歌志内市,0
37,1,01228,深川市,0
38,1,01229,富良野市,0
39,1,01230,登別市,0
40,1,01231,恵庭市,0
41,1,01233,伊達市,0
42,1,01234,北広島市,0
43,1,01235,石狩市,0
44,1,01236,北斗市,0
45,1,01303,当別町,0
46,1,01304,新篠津村,0
47,1,01331,松前町,0
48,1,01332,福島町,0
49,1,01333,知内町,0
50,1,01334,木古内町,0
51,1,01337,七飯町,0
52,1,01343,鹿部町,0
53,1,01345,森町,0
54,1,01346,八雲町,0
55,1,01347,長万部町,0
56,1,01361,江差町,0
57,1,01362,上ノ国町,0
58,1,01363,厚沢部町,0
59,1,01364,乙部町,0
60,1,01367,奥尻町,0
61,1,01370,今金町,0
62,1,01371,せたな町,0
63,1,01391,島牧村,0
64,1,01392,寿都町,0
65,1,01393,黒松内町,0
66,1,01394,蘭越町,0
67,1,01395,ニセコ町,0
68,1,01396,真狩村,0
69,1,01397,留寿都村,0
70,1,01398,喜茂別町,0
71,1,01399,京極町,0
72,1,01400,倶知安町,0
73,1,01401,共和町,0
74,1,01402,岩内町,0
75,1,01403,泊村,0
76,1,01404,神恵内村,0
77,1,01405,積丹町,0
78,1,01406,古平町,0
79,1,01407,仁木町,0
80,1,01408,余市町,0
81,1,01409,赤井川村,0
82,1,01423,南幌町,0
83,1,01424,奈井江町,0
84,1,01425,上砂川町,0
85,1,01427,由仁町,0
86,1,01428,長沼町,0
87,1,01429,栗山町,0
88,1,01430,月形町,0
89,1,01431,浦臼町,0
90,1,01432,新十津川町,0
91,1,01433,妹背牛町,0
92,1,01434,秩父別町,0
93,1,01436,雨竜町,0
94,1,01437,北竜町,0
95,1,01438,沼田町,0
96,1,01452,鷹栖町,0
97,1,01453,東神楽町,0
98,1,01454,当麻町,0
99,1,01455,比布町,0
100,1,01456,愛別町,0
101,1,01457,上川町,0
102,1,01458,東川町,0
103,1,01459,美瑛町,0
104,1,01460,上富良野町,0
105,1,01461,中富良野町,0
106,1,01462,南富良野町,0
107,1,01463,占冠村,0
108,1,01464,和寒町,0
109,1,01465,剣淵町,0
110,1,01468,下川町,0
111,1,01469,美深町,0
112,1,01470,音威子府村,0
113,1,01471,中川町,0
114,1,01472,幌加内町,0
115,1,01481,増毛町,0
116,1,01482,小平町,0
117,1,01483,苫前町,0
118,1,01484,羽幌町,0
119,1,01485,初山別村,0
120,1,01486,遠別町,0
121,1,01487,天塩町,0
122,1,01511,猿払村,0
123,1,01512,浜頓別町,0
124,1,01513,中頓別町,0
125,1,01514,枝幸町,0
126,1,01516,豊富町,0
127,1,01517,礼文町,0
128,1,01518,利尻町,0
129,1,01519,利尻富士町,0
130,1,01520,幌延町,0
131,1,01543,美幌町,0
132,1,01544,津別町,0
133,1,01545,斜里町,0
134,1,01546,清里町,0
135,1,01547,小清水町,0
136,1,01549,訓子府町,0
137,1,01550,置戸町,0
138,1,01552,佐呂間町,0
139,1,01555,遠軽町,0
140,1,01559,湧別町,0
141,1,01560,滝上町,0
142,1,01561,興部町,0
143,1,01562,西興部村,0
144,1,01563,雄武町,0
145,1,01564,大空町,0
146,1,01571,豊浦町,0
147,1,01575,壮瞥町,0
148,1,01578,白老町,0
149,1,01581,厚真町,0
150,1,01584,洞爺湖町,0
151,1,01585,安平町,0
152,1,01586,むかわ町,0
153,1,01601,日高町,0
154,1,01602,平取町,0
155,1,01604,新冠町,0
156,1,01607,浦河町,0
157,1,01608,様似町,0
158,1,01609,えりも町,0
159,1,01610,新ひだか町,0
160,1,01631,音更町,0
161,1,01632,士幌町,0
162,1,01633,上士幌町,0
163,1,01634,鹿追町,0
164,1,01635,新得町,0
165,1,01636,清水町,0
166,1,01637,芽室町,0
167,1,01638,中札内村,0
168,1,01639,更別村,0
169,1,01641,大樹町,0
170,1,01642,広尾町,0
171,1,01643,幕別町,0
172,1,01644,池田町,0
173,1,01645,豊頃町,0
174,1,01646,本別町,0
175,1,01647,足寄町,0
176,1,01648,陸別町,0
177,1,01649,浦幌町,0
178,1,01661,釧路町,0
179,1,01662,厚岸町,0
180,1,01663,浜中町,0
181,1,01664,標茶町,0
182,1,01665,弟子屈町,0
183,1,01667,鶴居村,0
184,1,01668,白糠町,0
185,1,01691,別海町,0
186,1,01692,中標津町,0
187,1,01693,標津町,0
188,1,01694,羅臼町,0
189,1,01695,色丹村,0
190,1,01696,国後郡泊村,0
191,1,01697,留夜別村,0
192,1,01698,留別村,0
193,1,01699,紗那村,0
194,1,01700,蘂取村,0
195,2,02201,青森市,0
196,2,02202,弘前市,0
197,2,02203,八戸市,0
198,2,02204,黒石市,0
199,2,02205,五所川原市,0
200,2,02206,十和田市,0
201,2,02207,三沢市,0
202,2,02208,むつ市,0
203,2,02209,つがる市,0
204,2,02210,平川市,0
205,2,02301,平内町,0
206,2,02303,今別町,0
207,2,02304,蓬田村,0
208,2,02307,外ヶ浜町,0
209,2,02321,鰺ヶ沢町,0
210,2,02323,深浦町,0
211,2,02343,西目屋村,0
212,2,02361,藤崎町,0
213,2,02362,大鰐町,0
214,2,02367,田舎館村,0
215,2,02381,板柳町,0
216,2,02384,鶴田町,0
217,2,02387,中泊町,0
218,2,02401,野辺地町,0
219,2,02402,七戸町,0
220,2,02405,六戸町,0
221,2,02406,横浜町,0
222,2,02408,東北町,0
223,2,02411,六ヶ所村,0
224,2,02412,おいらせ町,0
225,2,02423,大間町,0
226,2,02424,東通村,0
227,2,02425,風間浦村,0
228,2,02426,佐井村,0
229,2,02441,三戸町,0
230,2,02442,五戸町,0
231,2,02443,田子町,0
232,2,02445,南部町,0
233,2,02446,階上町,0
234,2,02450,新郷村,0
235,3,03201,盛岡市,0
236,3,03202,宮古市,0
237,3,03203,大船渡市,0
238,3,03205,花巻市,0
239,3,03206,北上市,0
240,3,03207,久慈市,0
241,3,03208,遠野市,0
242,3,03209,一関市,0
243,3,03210,陸前高田市,0
244,3,03211,釜石市,0
245,3,03213,二戸市,0
246,3,03214,八幡平市,0
247,3,03215,奥州市,0
248,3,03216,滝沢市,0
249,3,03301,雫石町,0
250,3,03302,葛巻町,0
251,3,03303,岩手町,0
252,3,03321,紫波町,0
253,3,03322,矢巾町,0
254,3,03366,西和賀町,0
255,3,03381,金ケ崎町,0
256,3,03402,平泉町,0
257,3,03441,住田町,0
258,3,03461,大槌町,0
259,3,03482,山田町,0
260,3,03483,岩泉町,0
261,3,03484,田野畑村,0
262,3,03485,普代村,0
263,3,03501,軽米町,0
264,3,03503,野田村,0
265,3,03506,九戸村,0
266,3,03507,洋野町,0
267,3,03524,一戸町,0
268,4,04100,仙台市,2
269,4,04101,仙台市青葉区,1
270,4,04102,仙台市宮城野区,1
271,4,04103,仙台市若林区,1
272,4,04104,仙台市太白区,1
273,4,04105,仙台市泉区,1
274,4,04202,石巻市,0
275,4,04203,塩竈市,0
276,4,04205,気仙沼市,0
277,4,04206,白石市,0
278,4,04207,名取市,0
279,4,04208,角田市,0
280,4,04209,多賀城市,0
281,4,04211,岩沼市,0
282,4,04212,登米市,0
283,4,04213,栗原市,0
284,4,04214,東松島市,0
285,4,04215,大崎市,0
286,4,04216,富谷市,0
287,4,04301,蔵王町,0
288,4,04302,七ヶ宿町,0
289,4,04321,大河原町,0
290,4,04322,村田町,0
291,4,04323,柴田町,0
292,4,04324,川崎町,0
293,4,04341,丸森町,0
294,4,04361,亘理町,0
295,4,04362,山元町,0
296,4,04401,松島町,0
297,4,04404,七ヶ浜町,0
298,4,04406,利府町,0
299,4,04421,大和町,0
300,4,04422,大郷町,0
301,4,04424,大衡村,0
302,4,04444,色麻町,0
303,4,04445,加美町,0
304,4,04501,涌谷町,0
305,4,04505,美里町,0
306,4,04581,女川町,0
307,4,04606,南三陸町,0
308,5,05201,秋田市,0
309,5,05202,能代市,0
310,5,05203,横手市,0
311,5,05204,大館市,0
312,5,05206,男鹿市,0
313,5,05207,湯沢市,0
314,5,05209,鹿角市,0
315,5,05210,由利本荘市,0
316,5,05211,潟上市,0
317,5,05212,大仙市,0
318,5,05213,北秋田市,0
319,5,05214,にかほ市,0
320,5,05215,仙北市,0
321,5,05303,小坂町,0
322,5,05327,上小阿仁村,0
323,5,05346,藤里町,0
324,5,05348,三種町,0
325,5,05349,八峰町,0
326,5,05361,五城目町,0
327,5,05363,八郎潟町,0
328,5,05366,井川町,0
329,5,05368,大潟村,0
330,5,05434,美郷町,0
331,5,05463,羽後町,0
332,5,05464,東成瀬村,0
333,6,06201,山形市,0
334,6,06202,米沢市,0
335,6,06203,鶴岡市,0
336,6,06204,酒田市,0
337,6,06205,新庄市,0
338,6,06206,寒河江市,0
339,6,06207,上山市,0
340,6,06208,村山市,0
341,6,06209,長井市,0
342,6,06210,天童市,0
343,6,06211,東根市,0
344,6,06212,尾花沢市,0
345,6,06213,南陽市,0
346,6,06301,山辺町,0
347,6,06302,中山町,0
348,6,06321,河北町,0
349,6,06322,西川町,0
350,6,06323,朝日町,0
351,6,06324,大江町,0
352,6,06341,大石田町,0
353,6,06361,金山町,0
354,6,06362,最上町,0
355,6,06363,舟形町,0
356,6,06364,真室川町,0
357,6,06365,大蔵村,0
358,6,06366,鮭川村,0
359,6,06367,戸沢村,0
360,6,06381,高畠町,0
361,6,06382,川西町,0
362,6,06401,小国町,0
363,6,06402,白鷹町,0
364,6,06403,飯豊町,0
365,6,06426,三川町,0
366,6,06428,庄内町,0
367,6,06461,遊佐町,0
368,7,07201,福島市,0
369,7,07202,会津若松市,0
370,7,07203,郡山市,0
371,7,07204,いわき市,0
372,7,07205,白河市,0
373,7,07207,須賀川市,0
374,7,07208,喜多方市,0
375,7,07209,相馬市,0
376,7,07210,二本松市,0
377,7,07211,田村市,0
378,7,07212,南相馬市,0
379,7,07213,伊達市,0
380,7,07214,本宮市,0
381,7,07301,桑折町,0
382,7,07303,国見町,0
383,7,07308,川俣町,0
384,7,07322,大玉村,0
385,7,07342,鏡石町,0
386,7,07344,天栄村,0
387,7,07362,下郷町,0
388,7,07364,檜枝岐村,0
389,7,07367,只見町,0
390,7,07368,南会津町,0
391,7,07402,北塩原村,0
392,7,07405,西会津町,0
393,7,07407,磐梯町,0
394,7,07408,猪苗代町,0
395,7,07421,会津坂下町,0
396,7,07422,湯川村,0
397,7,07423,柳津町,0
398,7,07444,三島町,0
399,7,07445,金山町,0
400,7,07446,昭和村,0
401,7,07447,会津美里町,0
402,7,07461,西郷村,0
403,7,07464,泉崎村,0
404,7,07465,中島村,0
405,7,07466,矢吹町,0
406,7,07481,棚倉町,0
407,7,07482,矢祭町,0
408,7,07483,塙町,0
409,7,07484,鮫川村,0
410,7,07501,石川町,0
411,7,07502,玉川村,0
412,7,07503,平田村,0
413,7,07504,浅川町,0
414,7,07505,古殿町,0
415,7,07521,三春町,0
416,7,07522,小野町,0
417,7,07541,広野町,0
418,7,07542,楢葉町,0
419,7,07543,富岡町,0
420,7,07544,川内村,0
421,7,07545,大熊町,0
422,7,07546,双葉町,0
423,7,07547,浪江町,0
424,7,07548,葛尾村,0
425,7,07561,新地町,0
426,7,07564,飯舘村,0
427,8,08201,水戸市,0
428,8,08202,日立市,0
429,8,08203,土浦市,0
